date_period,orig_country,orig_lang,dest_country,num_results
2006,cn,zh-zh-TW,Mauritania,74
2006,cn,zh-zh-TW,Mauritius,105
2006,cn,zh-zh-TW,Malawi,56
2006,cn,zh-zh-TW,Namibia,136
2006,cn,zh-zh-TW,Niger,155
2006,cn,zh-zh-TW,Nigeria,1860
2006,cn,zh-zh-TW,Rwanda,113
2006,cn,zh-zh-TW,Sudan,1980
2006,cn,zh-zh-TW,Senegal,768
2006,cn,zh-zh-TW,Sierra Leone,86
2006,cn,zh-zh-TW,Somalia,158
2006,cn,zh-zh-TW,Chad,135
2006,cn,zh-zh-TW,Togo,4720
2006,cn,zh-zh-TW,Tanzania,219
2006,cn,zh-zh-TW,Uganda,177
2006,cn,zh-zh-TW,South Africa,2850
2006,cn,zh-zh-TW,Democratic Republic of the Congo,55
2006,cn,zh-zh-TW,Zambia,167
2006,cn,zh-zh-TW,Zimbabwe,211
2006,cn,zh-zh-TW,Afghanistan,3280
2006,cn,zh-zh-TW,Bangladesh,610
2006,cn,zh-zh-TW,Bhutan,5850
2006,cn,zh-zh-TW,India,9210
2006,cn,zh-zh-TW,Sri Lanka,691
2006,cn,zh-zh-TW,Nepal,733
2006,cn,zh-zh-TW,Pakistan,3210
2006,cn,zh-zh-TW,Canada,7550
2006,cn,zh-zh-TW,United States,240000
2006,cn,zh-zh-TW,United Arab Emirates,1290
2006,cn,zh-zh-TW,Algeria,518
2006,cn,zh-zh-TW,Egypt,3270
2006,cn,zh-zh-TW,Iran,9670
2006,cn,zh-zh-TW,Iraq,10300
2006,cn,zh-zh-TW,Israel,8380
2006,cn,zh-zh-TW,Jordan,2270
2006,cn,zh-zh-TW,Kuwait,1120
2006,cn,zh-zh-TW,Lebanon,4680
2006,cn,zh-zh-TW,Libya,302
2006,cn,zh-zh-TW,Morocco,667
2006,cn,zh-zh-TW,Oman,626
2006,cn,zh-zh-TW,Qatar,2560
2006,cn,zh-zh-TW,Saudi Arabia,1250
2006,cn,zh-zh-TW,Syria,2320
2006,cn,zh-zh-TW,Tunisia,839
2006,cn,zh-zh-TW,West Bank,607
2006,cn,zh-zh-TW,Yemen,230
2006,cn,zh-zh-TW,Argentina,5830
2006,cn,zh-zh-TW,Bolivia,241
2006,cn,zh-zh-TW,Brazil,10600
2006,cn,zh-zh-TW,Chile,1010
2006,cn,zh-zh-TW,Colombia,1870
2006,cn,zh-zh-TW,Costa Rica,868
2006,cn,zh-zh-TW,Cuba,1880
2006,cn,zh-zh-TW,Dominican Republic,32
2006,cn,zh-zh-TW,Ecuador,1290
2006,cn,zh-zh-TW,Guatemala,115
2006,cn,zh-zh-TW,Honduras,201
2006,cn,zh-zh-TW,Haiti,181
2006,cn,zh-zh-TW,Jamaica,210
2006,cn,zh-zh-TW,Mexico,3810
2006,cn,zh-zh-TW,Nicaragua,85
2006,cn,zh-zh-TW,Panama,305
2006,cn,zh-zh-TW,Peru,656
2006,cn,zh-zh-TW,Puerto Rico,558
2006,cn,zh-zh-TW,Paraguay,789
2006,cn,zh-zh-TW,El Salvador,82
2006,cn,zh-zh-TW,Uruguay,666
2006,cn,zh-zh-TW,Venezuela,1370
2006,cn,zh-zh-TW,Albania,154
2006,cn,zh-zh-TW,Armenia,158
2006,cn,zh-zh-TW,Austria,2150
2006,cn,zh-zh-TW,Azerbaijan,551
2006,cn,zh-zh-TW,Belgium,2430
2006,cn,zh-zh-TW,Bulgaria,830
2006,cn,zh-zh-TW,Bosnia and Herzegovina,152
2006,cn,zh-zh-TW,Belarus,885
2006,cn,zh-zh-TW,Switzerland,5640
2006,cn,zh-zh-TW,Czech Republic,62
2006,cn,zh-zh-TW,Germany,28400
2006,cn,zh-zh-TW,Denmark,2330
2006,cn,zh-zh-TW,Spain,9210
2006,cn,zh-zh-TW,Estonia,145
2006,cn,zh-zh-TW,Finland,1800
2006,cn,zh-zh-TW,France,21500
2006,cn,zh-zh-TW,United Kingdom,26600
2006,cn,zh-zh-TW,Georgia,802
2006,cn,zh-zh-TW,Greece,2750
2006,cn,zh-zh-TW,Greenland,55
2006,cn,zh-zh-TW,Croatia,1790
2006,cn,zh-zh-TW,Hungary,1140
2006,cn,zh-zh-TW,Ireland,1380
2006,cn,zh-zh-TW,Italy,15700
2006,cn,zh-zh-TW,Kazakhstan,1660
2006,cn,zh-zh-TW,Kyrgyzstan,639
2006,cn,zh-zh-TW,Lithuania,734
2006,cn,zh-zh-TW,Macedonia,141
2006,cn,zh-zh-TW,Netherlands,7360
2006,cn,zh-zh-TW,Norway,1710
2006,cn,zh-zh-TW,Poland,2380
2006,cn,zh-zh-TW,Portugal,4800
2006,cn,zh-zh-TW,Romania,1050
2006,cn,zh-zh-TW,Russia,19000
2006,cn,zh-zh-TW,Serbia,875
2006,cn,zh-zh-TW,Slovakia,601
2006,cn,zh-zh-TW,Slovenia,728
2006,cn,zh-zh-TW,Sweden,4490
2006,cn,zh-zh-TW,Tajikistan,514
2006,cn,zh-zh-TW,Turkmenistan,171
2006,cn,zh-zh-TW,Turkey,2260
2006,cn,zh-zh-TW,Ukraine,3290
2006,cn,zh-zh-TW,Uzbekistan,955
2006,cn,zh-zh-TW,Australia,10900
2006,cn,zh-zh-TW,China,559000
2006,cn,zh-zh-TW,Hong Kong,35300
2006,cn,zh-zh-TW,Indonesia,1930
2006,cn,zh-zh-TW,Japan,38100
2006,cn,zh-zh-TW,Cambodia,1030
2006,cn,zh-zh-TW,South Korea,22100
2006,cn,zh-zh-TW,Laos,984
2006,cn,zh-zh-TW,Macau,5420
2006,cn,zh-zh-TW,Myanmar,1550
2006,cn,zh-zh-TW,Mongolia,2720
2006,cn,zh-zh-TW,Malaysia,4850
2006,cn,zh-zh-TW,New Zealand,2150
2006,cn,zh-zh-TW,Philippines,2820
2006,cn,zh-zh-TW,Papua New Guinea,81
2006,cn,zh-zh-TW,North Korea,7570
2006,cn,zh-zh-TW,Singapore,9520
2006,cn,zh-zh-TW,Thailand,6740
2006,cn,zh-zh-TW,Vietnam,4990
2006,cn,zh-zh-TW,Taiwan,32400
2006,cn,zh-zh-TW,French Guiana,19
2006,cn,zh-zh-TW,South Sudan,117
2007,cn,zh-zh-TW,Angola,706
2007,cn,zh-zh-TW,Burundi,77
2007,cn,zh-zh-TW,Benin,160
2007,cn,zh-zh-TW,Burkina Faso,202
2007,cn,zh-zh-TW,Botswana,562
2007,cn,zh-zh-TW,Central African Republic,1760
2007,cn,zh-zh-TW,Cote d'Ivoire,866
2007,cn,zh-zh-TW,Cameroon,1050
2007,cn,zh-zh-TW,Republic of the Congo,94
2007,cn,zh-zh-TW,Eritrea,69
2007,cn,zh-zh-TW,Ethiopia,950
2007,cn,zh-zh-TW,Gabon,85
2007,cn,zh-zh-TW,Ghana,1400
2007,cn,zh-zh-TW,Guinea,251
2007,cn,zh-zh-TW,Gambia,53
2007,cn,zh-zh-TW,Guinea-Bissau,30
2007,cn,zh-zh-TW,Kenya,1350
2007,cn,zh-zh-TW,Liberia,191
2007,cn,zh-zh-TW,Lesotho,66
2007,cn,zh-zh-TW,Madagascar,101
2007,cn,zh-zh-TW,Mali,1490
2007,cn,zh-zh-TW,Mozambique,141
2007,cn,zh-zh-TW,Mauritania,85
2007,cn,zh-zh-TW,Mauritius,126
2007,cn,zh-zh-TW,Malawi,72
2007,cn,zh-zh-TW,Namibia,115
2007,cn,zh-zh-TW,Niger,157
2007,cn,zh-zh-TW,Nigeria,1890
2007,cn,zh-zh-TW,Rwanda,113
2007,cn,zh-zh-TW,Sudan,2320
2007,cn,zh-zh-TW,Senegal,273
2007,cn,zh-zh-TW,Sierra Leone,79
2007,cn,zh-zh-TW,Somalia,643
2007,cn,zh-zh-TW,Chad,142
2007,cn,zh-zh-TW,Togo,4820
2007,cn,zh-zh-TW,Tanzania,289
2007,cn,zh-zh-TW,Uganda,243
2007,cn,zh-zh-TW,South Africa,4870
2007,cn,zh-zh-TW,Democratic Republic of the Congo,65
2007,cn,zh-zh-TW,Zambia,201
2007,cn,zh-zh-TW,Zimbabwe,249
2007,cn,zh-zh-TW,Afghanistan,5020
2007,cn,zh-zh-TW,Bangladesh,823
2007,cn,zh-zh-TW,Bhutan,8010
2007,cn,zh-zh-TW,India,11100
2007,cn,zh-zh-TW,Sri Lanka,681
2007,cn,zh-zh-TW,Nepal,774
2007,cn,zh-zh-TW,Pakistan,4970
2007,cn,zh-zh-TW,Canada,10800
2007,cn,zh-zh-TW,United States,405000
2007,cn,zh-zh-TW,United Arab Emirates,1810
2007,cn,zh-zh-TW,Algeria,819
2007,cn,zh-zh-TW,Egypt,3460
2007,cn,zh-zh-TW,Iran,10500
2007,cn,zh-zh-TW,Iraq,12400
2007,cn,zh-zh-TW,Israel,5790
2007,cn,zh-zh-TW,Jordan,1940
2007,cn,zh-zh-TW,Kuwait,1360
2007,cn,zh-zh-TW,Lebanon,1890
2007,cn,zh-zh-TW,Libya,682
2007,cn,zh-zh-TW,Morocco,675
2007,cn,zh-zh-TW,Oman,991
2007,cn,zh-zh-TW,Qatar,1870
2007,cn,zh-zh-TW,Saudi Arabia,1660
2007,cn,zh-zh-TW,Syria,1730
2007,cn,zh-zh-TW,Tunisia,295
2007,cn,zh-zh-TW,West Bank,623
2007,cn,zh-zh-TW,Yemen,215
2007,cn,zh-zh-TW,Argentina,6900
2007,cn,zh-zh-TW,Bolivia,605
2007,cn,zh-zh-TW,Brazil,13600
2007,cn,zh-zh-TW,Chile,1950
2007,cn,zh-zh-TW,Colombia,2550
2007,cn,zh-zh-TW,Costa Rica,237
2007,cn,zh-zh-TW,Cuba,2490
2007,cn,zh-zh-TW,Dominican Republic,47
2007,cn,zh-zh-TW,Ecuador,658
2007,cn,zh-zh-TW,Guatemala,183
2007,cn,zh-zh-TW,Honduras,254
2007,cn,zh-zh-TW,Haiti,211
2007,cn,zh-zh-TW,Jamaica,657
2007,cn,zh-zh-TW,Mexico,4310
2007,cn,zh-zh-TW,Nicaragua,187
2007,cn,zh-zh-TW,Panama,965
2007,cn,zh-zh-TW,Peru,1430
2007,cn,zh-zh-TW,Puerto Rico,160
2007,cn,zh-zh-TW,Paraguay,282
2007,cn,zh-zh-TW,El Salvador,129
2007,cn,zh-zh-TW,Uruguay,1810
2007,cn,zh-zh-TW,Venezuela,2090
2007,cn,zh-zh-TW,Albania,250
2007,cn,zh-zh-TW,Armenia,200
2007,cn,zh-zh-TW,Austria,2920
2007,cn,zh-zh-TW,Azerbaijan,661
2007,cn,zh-zh-TW,Belgium,3190
2007,cn,zh-zh-TW,Bulgaria,1360
2007,cn,zh-zh-TW,Bosnia and Herzegovina,156
2007,cn,zh-zh-TW,Belarus,1180
2007,cn,zh-zh-TW,Switzerland,7140
2007,cn,zh-zh-TW,Czech Republic,96
2007,cn,zh-zh-TW,Germany,27200
2007,cn,zh-zh-TW,Denmark,4300
2007,cn,zh-zh-TW,Spain,13000
2007,cn,zh-zh-TW,Estonia,702
2007,cn,zh-zh-TW,Finland,2300
2007,cn,zh-zh-TW,France,26000
2007,cn,zh-zh-TW,United Kingdom,39000
2007,cn,zh-zh-TW,Georgia,858
2007,cn,zh-zh-TW,Greece,3500
2007,cn,zh-zh-TW,Greenland,105
2007,cn,zh-zh-TW,Croatia,1940
2007,cn,zh-zh-TW,Hungary,1800
2007,cn,zh-zh-TW,Ireland,2210
2007,cn,zh-zh-TW,Italy,17300
2007,cn,zh-zh-TW,Kazakhstan,2200
2007,cn,zh-zh-TW,Kyrgyzstan,738
2007,cn,zh-zh-TW,Lithuania,795
2007,cn,zh-zh-TW,Macedonia,205
2007,cn,zh-zh-TW,Netherlands,8830
2007,cn,zh-zh-TW,Norway,2960
2007,cn,zh-zh-TW,Poland,3990
2007,cn,zh-zh-TW,Portugal,4560
2007,cn,zh-zh-TW,Romania,1730
2007,cn,zh-zh-TW,Russia,24000
2007,cn,zh-zh-TW,Serbia,2990
2007,cn,zh-zh-TW,Slovakia,791
2007,cn,zh-zh-TW,Slovenia,978
2007,cn,zh-zh-TW,Sweden,6630
2007,cn,zh-zh-TW,Tajikistan,544
2007,cn,zh-zh-TW,Turkmenistan,233
2007,cn,zh-zh-TW,Turkey,3720
2007,cn,zh-zh-TW,Ukraine,2990
2007,cn,zh-zh-TW,Uzbekistan,1950
2007,cn,zh-zh-TW,Australia,15200
2007,cn,zh-zh-TW,China,821000
2007,cn,zh-zh-TW,Hong Kong,61300
2007,cn,zh-zh-TW,Indonesia,2700
2007,cn,zh-zh-TW,Japan,49000
2007,cn,zh-zh-TW,Cambodia,1410
2007,cn,zh-zh-TW,South Korea,28100
2007,cn,zh-zh-TW,Laos,1130
2007,cn,zh-zh-TW,Macau,8840
2007,cn,zh-zh-TW,Myanmar,3270
2007,cn,zh-zh-TW,Mongolia,3300
2007,cn,zh-zh-TW,Malaysia,7910
2007,cn,zh-zh-TW,New Zealand,3930
2007,cn,zh-zh-TW,Philippines,4250
2007,cn,zh-zh-TW,Papua New Guinea,96
2007,cn,zh-zh-TW,North Korea,9380
2007,cn,zh-zh-TW,Singapore,12500
2007,cn,zh-zh-TW,Thailand,9000
2007,cn,zh-zh-TW,Vietnam,6570
2007,cn,zh-zh-TW,Taiwan,44300
2007,cn,zh-zh-TW,French Guiana,39
2007,cn,zh-zh-TW,South Sudan,169
2008,cn,zh-zh-TW,Angola,1030
2008,cn,zh-zh-TW,Burundi,101
2008,cn,zh-zh-TW,Benin,159
2008,cn,zh-zh-TW,Burkina Faso,225
2008,cn,zh-zh-TW,Botswana,97
2008,cn,zh-zh-TW,Central African Republic,1960
2008,cn,zh-zh-TW,Cote d'Ivoire,673
2008,cn,zh-zh-TW,Cameroon,768
2008,cn,zh-zh-TW,Republic of the Congo,118
2008,cn,zh-zh-TW,Eritrea,75
2008,cn,zh-zh-TW,Ethiopia,880
2008,cn,zh-zh-TW,Gabon,127
2008,cn,zh-zh-TW,Ghana,846
2008,cn,zh-zh-TW,Guinea,650
2008,cn,zh-zh-TW,Gambia,29
2008,cn,zh-zh-TW,Guinea-Bissau,61
2008,cn,zh-zh-TW,Kenya,2140
2008,cn,zh-zh-TW,Liberia,167
2008,cn,zh-zh-TW,Lesotho,53
2008,cn,zh-zh-TW,Madagascar,190
2008,cn,zh-zh-TW,Mali,1610
2008,cn,zh-zh-TW,Mozambique,178
2008,cn,zh-zh-TW,Mauritania,107
2008,cn,zh-zh-TW,Mauritius,182
2008,cn,zh-zh-TW,Malawi,125
2008,cn,zh-zh-TW,Namibia,119
2008,cn,zh-zh-TW,Niger,153
2008,cn,zh-zh-TW,Nigeria,1980
2008,cn,zh-zh-TW,Rwanda,174
2008,cn,zh-zh-TW,Sudan,2050
2008,cn,zh-zh-TW,Senegal,286
2008,cn,zh-zh-TW,Sierra Leone,101
2008,cn,zh-zh-TW,Somalia,1790
2008,cn,zh-zh-TW,Chad,152
2008,cn,zh-zh-TW,Togo,5300
2008,cn,zh-zh-TW,Tanzania,689
2008,cn,zh-zh-TW,Uganda,246
2008,cn,zh-zh-TW,South Africa,4820
2008,cn,zh-zh-TW,Democratic Republic of the Congo,97
2008,cn,zh-zh-TW,Zambia,218
2008,cn,zh-zh-TW,Zimbabwe,1190
2008,cn,zh-zh-TW,Afghanistan,4680
2008,cn,zh-zh-TW,Bangladesh,770
2008,cn,zh-zh-TW,Bhutan,11400
2008,cn,zh-zh-TW,India,16000
2008,cn,zh-zh-TW,Sri Lanka,830
2008,cn,zh-zh-TW,Nepal,1230
2008,cn,zh-zh-TW,Pakistan,5930
2008,cn,zh-zh-TW,Canada,13600
2008,cn,zh-zh-TW,United States,624000
2008,cn,zh-zh-TW,United Arab Emirates,2130
2008,cn,zh-zh-TW,Algeria,1230
2008,cn,zh-zh-TW,Egypt,3800
2008,cn,zh-zh-TW,Iran,7000
2008,cn,zh-zh-TW,Iraq,8360
2008,cn,zh-zh-TW,Israel,6300
2008,cn,zh-zh-TW,Jordan,1710
2008,cn,zh-zh-TW,Kuwait,1190
2008,cn,zh-zh-TW,Lebanon,1650
2008,cn,zh-zh-TW,Libya,714
2008,cn,zh-zh-TW,Morocco,624
2008,cn,zh-zh-TW,Oman,929
2008,cn,zh-zh-TW,Qatar,2170
2008,cn,zh-zh-TW,Saudi Arabia,1930
2008,cn,zh-zh-TW,Syria,1960
2008,cn,zh-zh-TW,Tunisia,286
2008,cn,zh-zh-TW,West Bank,666
2008,cn,zh-zh-TW,Yemen,645
2008,cn,zh-zh-TW,Argentina,6440
2008,cn,zh-zh-TW,Bolivia,542
2008,cn,zh-zh-TW,Brazil,13400
2008,cn,zh-zh-TW,Chile,1730
2008,cn,zh-zh-TW,Colombia,3210
2008,cn,zh-zh-TW,Costa Rica,225
2008,cn,zh-zh-TW,Cuba,3920
2008,cn,zh-zh-TW,Dominican Republic,67
2008,cn,zh-zh-TW,Ecuador,724
2008,cn,zh-zh-TW,Guatemala,165
2008,cn,zh-zh-TW,Honduras,257
2008,cn,zh-zh-TW,Haiti,534
2008,cn,zh-zh-TW,Jamaica,1140
2008,cn,zh-zh-TW,Mexico,5020
2008,cn,zh-zh-TW,Nicaragua,184
2008,cn,zh-zh-TW,Panama,743
2008,cn,zh-zh-TW,Peru,1540
2008,cn,zh-zh-TW,Puerto Rico,178
2008,cn,zh-zh-TW,Paraguay,243
2008,cn,zh-zh-TW,El Salvador,177
2008,cn,zh-zh-TW,Uruguay,575
2008,cn,zh-zh-TW,Venezuela,2470
2008,cn,zh-zh-TW,Albania,522
2008,cn,zh-zh-TW,Armenia,229
2008,cn,zh-zh-TW,Austria,3520
2008,cn,zh-zh-TW,Azerbaijan,289
2008,cn,zh-zh-TW,Belgium,3810
2008,cn,zh-zh-TW,Bulgaria,1350
2008,cn,zh-zh-TW,Bosnia and Herzegovina,203
2008,cn,zh-zh-TW,Belarus,1500
2008,cn,zh-zh-TW,Switzerland,10700
2008,cn,zh-zh-TW,Czech Republic,119
2008,cn,zh-zh-TW,Germany,29000
2008,cn,zh-zh-TW,Denmark,3780
2008,cn,zh-zh-TW,Spain,13900
2008,cn,zh-zh-TW,Estonia,251
2008,cn,zh-zh-TW,Finland,2420
2008,cn,zh-zh-TW,France,30700
2008,cn,zh-zh-TW,United Kingdom,43600
2008,cn,zh-zh-TW,Georgia,2970
2008,cn,zh-zh-TW,Greece,6220
2008,cn,zh-zh-TW,Greenland,104
2008,cn,zh-zh-TW,Croatia,1990
2008,cn,zh-zh-TW,Hungary,2070
2008,cn,zh-zh-TW,Ireland,2380
2008,cn,zh-zh-TW,Italy,17200
2008,cn,zh-zh-TW,Kazakhstan,2300
2008,cn,zh-zh-TW,Kyrgyzstan,596
2008,cn,zh-zh-TW,Lithuania,1010
2008,cn,zh-zh-TW,Macedonia,183
2008,cn,zh-zh-TW,Netherlands,8890
2008,cn,zh-zh-TW,Norway,2550
2008,cn,zh-zh-TW,Poland,4430
2008,cn,zh-zh-TW,Portugal,3890
2008,cn,zh-zh-TW,Romania,2350
2008,cn,zh-zh-TW,Russia,28900
2008,cn,zh-zh-TW,Serbia,3850
2008,cn,zh-zh-TW,Slovakia,918
2008,cn,zh-zh-TW,Slovenia,836
2008,cn,zh-zh-TW,Sweden,5710
2008,cn,zh-zh-TW,Tajikistan,690
2008,cn,zh-zh-TW,Turkmenistan,263
2008,cn,zh-zh-TW,Turkey,4040
2008,cn,zh-zh-TW,Ukraine,3890
2008,cn,zh-zh-TW,Uzbekistan,878
2008,cn,zh-zh-TW,Australia,18900
2008,cn,zh-zh-TW,China,1360000
2008,cn,zh-zh-TW,Hong Kong,228000
2008,cn,zh-zh-TW,Indonesia,2510
2008,cn,zh-zh-TW,Japan,65100
2008,cn,zh-zh-TW,Cambodia,1760
2008,cn,zh-zh-TW,South Korea,30300
2008,cn,zh-zh-TW,Laos,1070
2008,cn,zh-zh-TW,Macau,9860
2008,cn,zh-zh-TW,Myanmar,2430
2008,cn,zh-zh-TW,Mongolia,4210
2008,cn,zh-zh-TW,Malaysia,7420
2008,cn,zh-zh-TW,New Zealand,4590
2008,cn,zh-zh-TW,Philippines,4480
2008,cn,zh-zh-TW,Papua New Guinea,108
2008,cn,zh-zh-TW,North Korea,8120
2008,cn,zh-zh-TW,Singapore,16600
2008,cn,zh-zh-TW,Thailand,11700
2008,cn,zh-zh-TW,Vietnam,7090
2008,cn,zh-zh-TW,Taiwan,64800
2008,cn,zh-zh-TW,French Guiana,28
2008,cn,zh-zh-TW,South Sudan,132
2009,cn,zh-zh-TW,Angola,804
2009,cn,zh-zh-TW,Burundi,102
2009,cn,zh-zh-TW,Benin,200
2009,cn,zh-zh-TW,Burkina Faso,181
2009,cn,zh-zh-TW,Botswana,156
2009,cn,zh-zh-TW,Central African Republic,2700
2009,cn,zh-zh-TW,Cote d'Ivoire,560
2009,cn,zh-zh-TW,Cameroon,612
2009,cn,zh-zh-TW,Republic of the Congo,80
2009,cn,zh-zh-TW,Eritrea,79
2009,cn,zh-zh-TW,Ethiopia,907
2009,cn,zh-zh-TW,Gabon,136
2009,cn,zh-zh-TW,Ghana,738
2009,cn,zh-zh-TW,Guinea,796
2009,cn,zh-zh-TW,Gambia,31
2009,cn,zh-zh-TW,Guinea-Bissau,51
2009,cn,zh-zh-TW,Kenya,1890
2009,cn,zh-zh-TW,Liberia,205
2009,cn,zh-zh-TW,Lesotho,49
2009,cn,zh-zh-TW,Madagascar,805
2009,cn,zh-zh-TW,Mali,1750
2009,cn,zh-zh-TW,Mozambique,177
2009,cn,zh-zh-TW,Mauritania,104
2009,cn,zh-zh-TW,Mauritius,224
2009,cn,zh-zh-TW,Malawi,139
2009,cn,zh-zh-TW,Namibia,125
2009,cn,zh-zh-TW,Niger,177
2009,cn,zh-zh-TW,Nigeria,1720
2009,cn,zh-zh-TW,Rwanda,181
2009,cn,zh-zh-TW,Sudan,2210
2009,cn,zh-zh-TW,Senegal,652
2009,cn,zh-zh-TW,Sierra Leone,119
2009,cn,zh-zh-TW,Somalia,3600
2009,cn,zh-zh-TW,Chad,100
2009,cn,zh-zh-TW,Togo,7790
2009,cn,zh-zh-TW,Tanzania,757
2009,cn,zh-zh-TW,Uganda,286
2009,cn,zh-zh-TW,South Africa,6890
2009,cn,zh-zh-TW,Democratic Republic of the Congo,53
2009,cn,zh-zh-TW,Zambia,251
2009,cn,zh-zh-TW,Zimbabwe,884
2009,cn,zh-zh-TW,Afghanistan,9480
2009,cn,zh-zh-TW,Bangladesh,1170
2009,cn,zh-zh-TW,Bhutan,13900
2009,cn,zh-zh-TW,India,20900
2009,cn,zh-zh-TW,Sri Lanka,1750
2009,cn,zh-zh-TW,Nepal,1450
2009,cn,zh-zh-TW,Pakistan,7720
2009,cn,zh-zh-TW,Canada,18100
2009,cn,zh-zh-TW,United States,970000
2009,cn,zh-zh-TW,United Arab Emirates,2610
2009,cn,zh-zh-TW,Algeria,920
2009,cn,zh-zh-TW,Egypt,5220
2009,cn,zh-zh-TW,Iran,10700
2009,cn,zh-zh-TW,Iraq,6920
2009,cn,zh-zh-TW,Israel,9090
2009,cn,zh-zh-TW,Jordan,2230
2009,cn,zh-zh-TW,Kuwait,1430
2009,cn,zh-zh-TW,Lebanon,2350
2009,cn,zh-zh-TW,Libya,947
2009,cn,zh-zh-TW,Morocco,671
2009,cn,zh-zh-TW,Oman,751
2009,cn,zh-zh-TW,Qatar,2030
2009,cn,zh-zh-TW,Saudi Arabia,1880
2009,cn,zh-zh-TW,Syria,2000
2009,cn,zh-zh-TW,Tunisia,514
2009,cn,zh-zh-TW,West Bank,953
2009,cn,zh-zh-TW,Yemen,1150
2009,cn,zh-zh-TW,Argentina,6760
2009,cn,zh-zh-TW,Bolivia,835
2009,cn,zh-zh-TW,Brazil,16900
2009,cn,zh-zh-TW,Chile,2270
2009,cn,zh-zh-TW,Colombia,3810
2009,cn,zh-zh-TW,Costa Rica,1120
2009,cn,zh-zh-TW,Cuba,2880
2009,cn,zh-zh-TW,Dominican Republic,74
2009,cn,zh-zh-TW,Ecuador,1090
2009,cn,zh-zh-TW,Guatemala,199
2009,cn,zh-zh-TW,Honduras,1730
2009,cn,zh-zh-TW,Haiti,209
2009,cn,zh-zh-TW,Jamaica,1180
2009,cn,zh-zh-TW,Mexico,10500
2009,cn,zh-zh-TW,Nicaragua,635
2009,cn,zh-zh-TW,Panama,1110
2009,cn,zh-zh-TW,Peru,1590
2009,cn,zh-zh-TW,Puerto Rico,175
2009,cn,zh-zh-TW,Paraguay,604
2009,cn,zh-zh-TW,El Salvador,232
2009,cn,zh-zh-TW,Uruguay,976
2009,cn,zh-zh-TW,Venezuela,2500
2009,cn,zh-zh-TW,Albania,236
2009,cn,zh-zh-TW,Armenia,208
2009,cn,zh-zh-TW,Austria,3780
2009,cn,zh-zh-TW,Azerbaijan,555
2009,cn,zh-zh-TW,Belgium,4220
2009,cn,zh-zh-TW,Bulgaria,1390
2009,cn,zh-zh-TW,Bosnia and Herzegovina,260
2009,cn,zh-zh-TW,Belarus,1520
2009,cn,zh-zh-TW,Switzerland,11500
2009,cn,zh-zh-TW,Czech Republic,149
2009,cn,zh-zh-TW,Germany,35300
2009,cn,zh-zh-TW,Denmark,5610
2009,cn,zh-zh-TW,Spain,17100
2009,cn,zh-zh-TW,Estonia,295
2009,cn,zh-zh-TW,Finland,2800
2009,cn,zh-zh-TW,France,35600
2009,cn,zh-zh-TW,United Kingdom,78300
2009,cn,zh-zh-TW,Georgia,1460
2009,cn,zh-zh-TW,Greece,3900
2009,cn,zh-zh-TW,Greenland,124
2009,cn,zh-zh-TW,Croatia,1640
2009,cn,zh-zh-TW,Hungary,2680
2009,cn,zh-zh-TW,Ireland,2990
2009,cn,zh-zh-TW,Italy,21700
2009,cn,zh-zh-TW,Kazakhstan,3010
2009,cn,zh-zh-TW,Kyrgyzstan,1260
2009,cn,zh-zh-TW,Lithuania,796
2009,cn,zh-zh-TW,Macedonia,218
2009,cn,zh-zh-TW,Netherlands,9420
2009,cn,zh-zh-TW,Norway,3020
2009,cn,zh-zh-TW,Poland,4480
2009,cn,zh-zh-TW,Portugal,4090
2009,cn,zh-zh-TW,Romania,1910
2009,cn,zh-zh-TW,Russia,32300
2009,cn,zh-zh-TW,Serbia,2160
2009,cn,zh-zh-TW,Slovakia,1300
2009,cn,zh-zh-TW,Slovenia,736
2009,cn,zh-zh-TW,Sweden,7170
2009,cn,zh-zh-TW,Tajikistan,628
2009,cn,zh-zh-TW,Turkmenistan,587
2009,cn,zh-zh-TW,Turkey,5250
2009,cn,zh-zh-TW,Ukraine,4030
2009,cn,zh-zh-TW,Uzbekistan,1150
2009,cn,zh-zh-TW,Australia,22100
2009,cn,zh-zh-TW,China,1630000
2009,cn,zh-zh-TW,Hong Kong,325000
2009,cn,zh-zh-TW,Indonesia,3700
2009,cn,zh-zh-TW,Japan,239000
2009,cn,zh-zh-TW,Cambodia,1980
2009,cn,zh-zh-TW,South Korea,41100
2009,cn,zh-zh-TW,Laos,1570
2009,cn,zh-zh-TW,Macau,12800
2009,cn,zh-zh-TW,Myanmar,3310
2009,cn,zh-zh-TW,Mongolia,5230
2009,cn,zh-zh-TW,Malaysia,9590
2009,cn,zh-zh-TW,New Zealand,5050
2009,cn,zh-zh-TW,Philippines,6920
2009,cn,zh-zh-TW,Papua New Guinea,206
2009,cn,zh-zh-TW,North Korea,14000
2009,cn,zh-zh-TW,Singapore,19700
2009,cn,zh-zh-TW,Thailand,12000
2009,cn,zh-zh-TW,Vietnam,7740
2009,cn,zh-zh-TW,Taiwan,227000
2009,cn,zh-zh-TW,French Guiana,47
2009,cn,zh-zh-TW,South Sudan,152
2010,cn,zh-zh-TW,Angola,917
2010,cn,zh-zh-TW,Burundi,140
2010,cn,zh-zh-TW,Benin,203
2010,cn,zh-zh-TW,Burkina Faso,163
2010,cn,zh-zh-TW,Botswana,186
